inglese,CEFR,articolo,parola,esempio,traduzione
nature,A1,feminine,natura,La natura è molto bella qui.,Nature is very beautiful here.
natural,A2,adjective,naturale,Preferisco il cibo naturale.,I prefer natural food.
"of course, naturally",A2,adverb,naturalmente,Naturalmente puoi venire con noi alla festa.,Of course you can come with us to the party.
ship,A2,feminine,nave,La nave arriverà al porto domani mattina.,The ship will arrive at the port tomorrow morning.
"navigate, sail",B1,verb,navigare,Mi piacerebbe navigare in barca a vela lungo la costa.,I would like to sail along the coast.
national,A2,adjective,nazionale,La squadra nazionale ha vinto.,The national team won.
nation,A2,feminine,nazione,Ogni nazione ha le sue tradizioni.,Every nation has its own traditions.
from that,A2,pronoun,ne,Ne ho comprati due ieri.,I bought two of them yesterday.
from there,B1,adverb,ne,Ne siamo partiti all'alba.,We left from there at dawn.
"neither, nor",A2,conjunction,né,Non mi piace né il tè né il caffè.,I don't like tea or coffee.
"neither, not even",B1,adverb,neanche,Non ho visto neanche un episodio della serie.,I haven't even seen a single episode of the series.
fog,A2,feminine,nebbia,La nebbia era così fitta che non si vedeva niente.,The fog was so thick you couldn't see anything.
necessarily,B2,adverb,necessariamente,Non è necessariamente vero ciò che dice.,What he says is not necessarily true.
necessary,A2,adjective,necessario,È necessario studiare per superare l'esame.,It's necessary to study to pass the exam.
negatively,B2,adverb,negativamente,Ha reagito negativamente alla proposta.,He reacted negatively to the proposal.
negative,A2,adjective,negativo,La risposta è negativa.,The answer is negative.
"store, shop",A1,masculine,negozio,Il negozio è aperto dalle nove.,The store is open from nine o'clock.
not even,B1,adverb,nemmeno,Nemmeno lui sa cosa è successo.,Not even he knows what happened.
black,A1,adjective,nero,Il gatto nero dorme sul divano.,The black cat sleeps on the sofa.
nervous,B1,adjective,nervoso,Mi sento un po' nervoso prima degli esami.,I feel a little nervous before exams.
"no, not any",A2,determiner,nessuno,Non c'è nessuno in casa.,There is no one at home.
"no one, nobody",A2,pronoun,nessuno ,Non c'era nessuno alla fermata dell'autobus.,There was no one at the bus stop.
snow,A1,feminine,neve,La neve cade in inverno.,Snow falls in winter.
snow,A2,verb,nevicare,Domani potrebbe nevicare secondo il meteo.,Tomorrow it might snow depending on the weather forecast.
nothing,A1,pronoun,niente,Non ho niente da dire.,I don't have anything to say.
Japanese,C,adjective,nipponico,Il governo nipponico ha annunciato nuove misure economiche.,The Japanese government announced new economic measures.
no,A1,interjection,no,"No, grazie.","No, thank you."
nut,B2,feminine,noce,La noce è ricca di nutrienti e fa bene al cervello.,Walnut is rich in nutrients and good for the brain.
we,A1,pronoun,noi,Noi siamo stanchi.,We are tired.
boringness,C,feminine,noiosità,La noiosità del testo accademico risiedeva più nello stile ridondante che nei contenuti trattati.,The dullness of the academic text lay more in the redundant style than in the content itself.
boring,A2,adjective,noioso,Questo film è troppo noioso per me.,This movie is too boring for me.
name,A1,masculine,nome,Il mio nome è Marco.,My name is Marco.
"appoint, name, nominate",B1,verb,nominare,Il presidente ha nominato un nuovo ministro.,The president appointed a new minister.
not,A1,adverb,non,Non ho fame.,I'm not hungry.
grandmother,A1,feminine,nonna,La mia nonna cucina molto bene.,My grandmother cooks very well.
grandfather,A1,masculine,nonno,Il mio nonno ha ottant'anni.,My grandfather is eighty years old.
ninth,A2,adjective,nono,Il nono episodio della serie è il mio preferito.,The ninth episode of the series is my favorite.
despite,B1,preposition,nonostante,È uscito a fare una passeggiata nonostante la pioggia.,He went out for a walk despite the rain.
normal,A2,adjective,normale,È una situazione normale.,This is a normal situation.
normally,A2,adverb,normalmente,Normalmente mi sveglio alle sette.,I normally wake up at seven o'clock.
Norwegian,A2,adjective,norvegese,Ho una amica norvegese molto simpatica.,I have a very nice Norwegian friend.
Norway,A2,feminine,Norvegia,Sono in vacanza in Norvegia con la mia famiglia.,I am on vacation in Norway with my family.
"note, notice",A2,verb,notare,Ho notato un errore nel tuo messaggio.,I noticed an error in your message.
news,A2,feminine,notizia,Ho sentito una notizia interessante alla radio.,I heard an interesting piece of news on the radio.
night,A1,feminine,notte,Stanotte la notte è tranquilla.,Tonight the night is quiet.
ninety,A1,numeral,novanta,Ci sono novanta pagine in questo libro.,There are ninety pages in this book.
nine,A1,numeral,nove,Ho nove matite nello zaino.,I have nine pencils in my backpack.
twentieth century,B2,masculine,Novecento,Il Novecento ha visto grandi cambiamenti culturali e politici.,The twentieth century saw great cultural and political changes.
November,A1,masculine,novembre,Novembre è un mese piovoso.,November is a rainy month.
notion,B2,feminine,nozione,"Non ho alcuna nozione di diritto commerciale, quindi non posso aiutarti.","I have no knowledge of commercial law, so I cannot help you."
wedding,B1,feminine,nozze,Le nozze si terranno in campagna.,The wedding will take place in the countryside.
nuclear,B2,adjective,nucleare,L'energia nucleare richiede massime misure di sicurezza.,Nuclear power requires maximum safety measures.
nothing,A2,masculine,nulla,Non ho visto nulla di interessante al mercato.,I didn’t see anything interesting at the market.
proletarian,C,noun,nullatenente,"Il nullatenente chiese asilo politico, sostenendo di non possedere alcun bene né risorsa.","The proletarian requested political asylum, claiming he owned no property or resources."
proletarian,C,adjective,nullatenente,L’approccio nullatenente alla politica economica rifletteva un’identificazione totale con la classe operaia.,The proletarian approach to economic policy reflected total identification with the working class.
nullify,C,verb,nullificare,L’opposizione cercò di nullificare l’accordo con una mozione parlamentare d’urgenza.,The opposition tried to nullify the agreement with an emergency parliamentary motion.
nullification,C,feminine,nullificazione,La nullificazione del trattato ha scatenato un’ondata di proteste diplomatiche.,The nullification of the treaty triggered a wave of diplomatic protests.
"no one, nobody",C,pronoun,nullo,"Nullo si fece avanti per testimoniare, e la sua assenza alimentò ulteriori sospetti.","No one came forward to testify, and his absence fueled further suspicion."
number,A1,masculine,numero,Qual è il tuo numero di telefono?,What is your phone number?
numerous,B1,adjective,numeroso,Ci sono numerosi motivi per visitare questa città.,There are numerous reasons to visit this city.
swim,A1,verb,nuotare,Mi piace nuotare al mare.,I like swimming at the sea.
new,A1,masculine,nuovo,Ho comprato un libro nuovo.,I bought a new book.
nutritious,B2,adjective,nutriente,La frutta secca è molto nutriente.,Dried fruit is very nutritious.
nutrient,B2,masculine,nutriente,Questo alimento è ricco di nutrienti essenziali.,This food is rich in essential nutrients.
nourishment,B2,masculine,nutrimento,Il latte materno è una fonte naturale di nutrimento.,Breast milk is a natural source of nourishment.
nourish,B2,verb,nutrire,Dobbiamo nutrire correttamente i bambini per farli crescere sani.,We need to properly nourish children to help them grow healthy.
nutritional,C,adjective,nutrizionale,Lo studio evidenzia l’importanza del valore nutrizionale degli alimenti.,The study highlights the importance of the nutritional value of food.
nutrition,B2,feminine,nutrizione,La nutrizione è fondamentale per il benessere fisico e mentale.,Nutrition is essential for physical and mental well-being.
cloud,A2,feminine,nuvola,C'è una grande nuvola nel cielo.,There's a big cloud in the sky.
or,A1,conjunction,o,Vuoi tè o caffè?,Do you want tea or coffee?
obligate,B1,verb,obbligare,Il medico mi ha obbligato a restare a casa per riposare.,The doctor made me stay home to rest.
obligatory,A2,adjective,obbligatorio,È obbligatorio portare la cintura di sicurezza.,It's mandatory to wear a seatbelt.
obligation,B1,masculine,obbligo,C'è un obbligo di indossare la mascherina nei luoghi pubblici.,There is an obligation to wear a mask in public places.
object,B2,verb,obiettare,Vorrei obiettare su quanto appena detto.,I'd like to object to what was just said.
objective,B1,adjective,obiettivo,È importante essere obiettivi quando si prendono decisioni difficili.,It is important to be objective when making difficult decisions.
"goal, objective",B1,masculine,obiettivo,Il nostro obiettivo è completare il progetto entro fine anno.,Our goal is to complete the project by the end of the year.
objection,B2,feminine,obiezione,La sua obiezione è stata ascoltata con attenzione.,Her objection was listened to carefully.
goose,A2,feminine,oca,Al parco c'era un'oca che camminava tra le persone.,At the park there was a goose walking among the people.
eye,A1,masculine,occhio,Hai qualcosa nell'occhio.,You have something in your eye.
western,B1,adjective,occidentale,La cultura occidentale ha influenzato molti aspetti della società moderna.,Western culture has influenced many aspects of modern society.
ocean,A2,masculine,oceano,L'oceano è molto profondo e pieno di vita.,The ocean is very deep and full of life.
hate,A2,verb,odiare,Non bisogna odiare chi è diverso da noi.,We shouldn't hate those who are different from us.
hatred,A2,masculine,odio,L'odio non porta mai a nulla di buono.,Hatred never leads to anything good.
smell,A2,masculine,odore,C'è un buon odore in cucina.,The kitchen smells good.
offend,B2,verb,offendere,"Non volevo offendere nessuno con quel commento, era solo una battuta.","I didn't mean to offend anyone with that comment, it was just a joke."
offensive,B1,adjective,offensivo,Quel commento è stato davvero offensivo.,That comment was really offensive.
"offer, supply",A2,feminine,offerta,L'offerta del giorno è molto conveniente.,Today's special offer is very good.
offer,A2,verb,offrire,Posso offrirti un bicchiere d'acqua?,Can I offer you a glass of water?
object,A2,masculine,oggetto,Ho trovato un oggetto strano sotto il tavolo.,I found a strange object under the table.
today,A1,adverb,oggi,Oggi andiamo al cinema.,Today we're going to the movies.
"every, each",A1,adjective,ogni,Ogni giorno vado a scuola.,Every day I go to school.
"everyone, everybody",A2,pronoun,ognuno,Ognuno ha il suo posto a tavola.,Everyone has their place at the table.
Dutch,A2,adjective,olandese,Abbiamo comprato del formaggio olandese al mercato.,We bought some Dutch cheese at the market.
Dutch,A2,masculine,olandese,Studio l’olandese da sei mesi.,I’ve been studying Dutch for six months.
oil,A1,masculine,olio,Metto l'olio sull'insalata.,I put oil on the salad.
beyond,B2,preposition,oltre,Abbiamo camminato oltre il confine del parco.,We walked beyond the park's boundary.
past,B2,adverb,oltre,È andato oltre senza nemmeno salutare.,He went past without even saying goodbye.
homicide,B2,masculine,omicidio,L'omicidio è ancora oggetto di indagine da parte della polizia.,The homicide is still under investigation by the police.
homoerotic,C,adjective,omoerotico,Il film presenta una relazione complessa e omoerotica tra i protagonisti.,The film presents a complex and homoerotic relationship between the protagonists.
"homosexual, gay",B2,adjective,omosessuale,La serie tratta temi legati al mondo omosessuale con delicatezza.,The series deals with issues related to the homosexual world gently.
wave,B1,feminine,onda,L'onda ha bagnato tutta la spiaggia.,The wave soaked the entire beach.
honesty,B1,feminine,onestà,L'onestà è una qualità che apprezzo molto.,Honesty is a quality I really value.
honest,A2,adjective,onesto,Marco è un ragazzo molto onesto.,Marco is a very honest boy.
online,B1,adjective,online,Faccio un corso online di lingua francese.,I'm taking an online French language course.
"opaque, matt, dull",B2,adjective,opaco,Il vetro opaco lascia entrare la luce ma protegge la privacy.,The opaque glass lets in light but protects privacy.
"work, opera",A2,feminine,opera,Abbiamo visto un'opera teatrale molto bella.,We saw a very beautiful play.
operate,B2,verb,operare,Il medico ha dovuto operare subito per salvare il paziente.,The doctor had to operate immediately to save the patient.
operation,A2,feminine,operazione,L'operazione al ginocchio è andata bene.,The knee operation went well.
opinion,A2,feminine,opinione,La tua opinione è importante per me.,Your opinion is important to me.
or,A2,conjunction,oppure,Vuoi un tè oppure un caffè?,Do you want tea or coffee?
"hour, time",A1,feminine,ora,È l'ora di pranzo.,It's lunchtime.
now,A1,adverb,ora,Ora mangiamo.,Let's eat now.
"schedule, time, hour",A2,masculine,orario,L'orario del treno è scritto sul biglietto.,The train schedule is written on the ticket.
order,A2,verb,ordinare,Al ristorante abbiamo ordinato la pizza.,At the restaurant we ordered pizza.
computer,C,masculine,ordinatore,L'ordinatore giuridico dello Stato prevede eccezioni in caso di emergenza sanitaria nazionale.,The state's legal ordinator provides exceptions in case of a national health emergency.
order,A2,masculine,ordine,Ho fatto un ordine online ieri sera.,I placed an online order last night.
organism,B2,masculine,organismo,Il nostro organismo reagisce in modo complesso agli stimoli ambientali.,Our organism reacts in a complex way to environmental stimuli.
organize,A2,verb,organizzare,Voglio organizzare una festa per il mio compleanno.,I want to organize a party for my birthday.
organ,B1,masculine,organo,Il cuore è un organo vitale per il corpo umano.,The heart is a vital organ for the human body.
pride,B2,masculine,orgoglio,Ha parlato del proprio lavoro con grande orgoglio.,He spoke about his work with great pride.
proud,B2,adjective,orgoglioso,Sono molto orgoglioso dei miei progressi in italiano.,I am very proud of my progress in Italian.
"guidance, orientation",B2,masculine,orientamento,L'orientamento scolastico può aiutare gli studenti a scegliere il percorso giusto.,School guidance can help students choose the right path.
original,A2,adjective,originale,Questo disegno è molto originale.,This drawing is very original.
original,A2,masculine,originale,Questo è un racconto originale e interessante.,This is an original and interesting short story.
originality,B2,feminine,originalità,L’originalità della sua idea ha colpito tutti i presenti.,The originality of his idea impressed everyone present.
originally,B2,adverb,originariamente,"Originariamente era un progetto locale, poi è diventato internazionale.","Originally it was a local project, then it became international."
original,B1,adjective,originario,L'autore originario del testo è sconosciuto.,The original author of the text is unknown.
origin,B1,feminine,origine,L'origine di questa tradizione risale a secoli fa.,The origin of this tradition goes back centuries.
by now,B1,adverb,ormai,Ormai è troppo tardi per cambiare idea.,By now it’s too late to change our mind.
gold,A2,masculine,oro,Quella collana è fatta d'oro.,That necklace is made of gold.
"clock, watch",A1,masculine,orologio,Il mio orologio è rotto.,My watch is broken.
horrible,A2,adjective,orribile,Quel film era davvero orribile.,That film was truly horrible.
horror,B2,masculine,orrore,Il film ha creato un senso di orrore nel pubblico.,The film created a sense of horror in the audience.
bear,A2,masculine,orso,L'orso dorme durante l'inverno.,The bear sleeps during the winter.
horticulture,C,feminine,orticoltura,L’orticoltura urbana sta diventando sempre più popolare nelle grandi città.,Urban horticulture is becoming increasingly popular in big cities.
vegetable garden,B1,masculine,orto,Coltiviamo pomodori e insalata nel nostro orto.,We grow tomatoes and lettuce in our vegetable garden.
dare,B2,verb,osare,Non tutti osano parlare apertamente di certi argomenti.,Not everyone dares to speak openly about certain topics.
"obscure, darken",B2,verb,oscurare,Le nuvole hanno iniziato a oscurare il cielo.,The clouds began to darken the sky.
"obscure, dark",B1,adjective,oscuro,C'era un corridoio lungo e oscuro nel castello.,There was a long and dark hallway in the castle.
hospital,A1,masculine,ospedale,L'ospedale è vicino.,The hospital is nearby.
hospitable,B2,adjective,ospitale,I padroni di casa erano molto ospitali e ci hanno fatto sentire a nostro agio.,The hosts were very hospitable and made us feel at home.
hospitality,B1,feminine,ospitalità,L’ospitalità in quella casa è stata davvero calorosa.,The hospitality in that house was truly warm.
host,B1,verb,ospitare,Ci piace ospitare amici a cena durante il weekend.,We like to host friends for dinner on weekends.
host,A2,noun,ospite,L’ospite è arrivato con un regalo per tutti.,The guest arrived with a gift for everyone.
observe,B1,verb,osservare,Ti consiglio di osservare attentamente prima di giudicare.,I advise you to observe carefully before judging.
observer,B2,masculine,osservatore,L'osservatore ha notato un cambiamento nel comportamento del gruppo.,The observer noticed a change in the group's behavior.
observation,B1,feminine,osservazione,L'osservazione è una parte fondamentale del metodo scientifico.,Observation is a fundamental part of the scientific method.
oxygen,B2,masculine,ossigeno,L'ossigeno è essenziale per la respirazione cellulare.,Oxygen is essential for cellular respiration.
bone,A2,masculine,osso,Mi sono fatto male a un osso della mano.,I hurt a bone in my hand.
hostage,B2,masculine,ostaggio,L'ostaggio è stato liberato dopo una lunga trattativa.,The hostage was freed after a long negotiation.
eighty,A1,numeral,ottanta,Mia nonna ha ottanta anni.,My grandmother is eighty years old.
eighth,A2,adjective,ottavo,L'ottavo giorno del viaggio siamo andati al mare.,"On the eighth day of the trip, we went to the beach."
"get, obtain",B1,verb,ottenere,"Per ottenere buoni risultati, serve molta pratica.","To get good results, you need a lot of practice."
excellent,A2,adjective,ottimo,Hai fatto un ottimo lavoro con il progetto.,You did an excellent job on the project.
eight,A1,numeral,otto,Otto bambini giocano nel parco.,Eight children are playing in the park.
October,A1,masculine,ottobre,Ottobre è il mese delle foglie gialle.,October is the month of yellow leaves.
west,A2,masculine,ovest,Il sole tramonta a ovest.,The sun sets in the west.
"wherever, anywhere, everywhere",B2,adverb,ovunque,"Ovunque tu vada, porta sempre rispetto.","Wherever you go, always show respect."
obviously,B1,adverb,ovviamente,Ovviamente non possiamo accettare queste condizioni.,Of course we cannot accept these conditions.
obvious,B1,adjective,ovvio,È ovvio che hai studiato molto per questo test.,It is obvious that you have studied a lot for this test.
package,A2,masculine,pacchetto,Ho ricevuto un pacchetto per posta questa mattina.,I received a package in the mail this morning.
package,A2,masculine,pacco,Il pacco era pesante e difficile da sollevare.,The parcel was heavy and hard to lift.
peace,A2,feminine,pace,Tutti vogliono vivere in pace.,Everyone wants to live in peace.
peaceful,B2,adjective,pacifico,Il corteo è stato del tutto pacifico e ben organizzato.,The procession was entirely peaceful and well organized.
pacifist,B2,noun,pacifista,Il pacifista ha parlato contro ogni forma di violenza.,The pacifist spoke out against all forms of violence.
"pan, frying pan",A2,feminine,padella,Friggo le uova nella padella.,I fry the eggs in the pan.
father,A1,masculine,padre,Mio padre lavora tanto.,My father works a lot.
"scenery, landscape",A2,masculine,paesaggio,Il paesaggio di montagna era bellissimo.,The mountain scenery was beautiful.
"country, town",A1,masculine,paese,Il mio paese è piccolo.,My country is small.
Netherlands,A2,masculine,Paesi Bassi,I miei cugini vivono nei Paesi Bassi.,My cousins live in the Netherlands.
"chubby, plump",B2,adjective,paffuto,Ha le guance paffute e rosse dal freddo dell'inverno.,"He has chubby, red cheeks from the winter cold."
pay,A1,verb,pagare,Voglio pagare con la carta.,I want to pay with a card.
page,A1,feminine,pagina,Leggo una pagina del libro ogni giorno.,I read a page of the book every day.
"paginate, page",C,verb,paginare,Abbiamo deciso di paginare il documento con numerazione romana solo per la sezione introduttiva.,We decided to format the document with Roman numerals only for the introductory section.
straw,B2,feminine,paglia,Abbiamo costruito un tetto di paglia per la capanna.,We built a straw roof for the hut.
clown,B2,masculine,pagliaccio,Il pagliaccio ha fatto ridere tutti i bambini con le sue battute.,The clown made all the children laugh with his jokes.
pair,A2,masculine,paio,Ho comprato un paio di scarpe nuove.,I bought a new pair of shoes.
palatial,C,adjective,palaziale,L'architettura palaziale della residenza reale testimonia il potere della dinastia.,The palatial architecture of the royal residence reflects the power of the dynasty.
palace,A2,masculine,palazzo,Il palazzo è grande e molto antico.,The palace is large and very old.
"stand, platform",B1,masculine,palco,Il cantante è salito sul palco tra gli applausi.,The singer stepped onto the stage amid applause.
gym,A2,feminine,palestra,Vado in palestra tre volte alla settimana.,I go to the gym three times a week.
ball,A1,feminine,palla,La palla è sotto il tavolo.,The ball is under the table.
basketball,A2,feminine,pallacanestro,Mi piace giocare a pallacanestro con gli amici.,I like playing basketball with friends.
balloon,A2,masculine,palloncino,Ogni bambino ha ricevuto un palloncino colorato.,Each child received a colorful balloon.
bench,A2,feminine,panca,Ci sediamo sulla panca vicino alla fontana.,We sit on the bench near the fountain.
pandemic,B2,feminine,pandemia,La pandemia ha cambiato profondamente le nostre abitudini quotidiane.,The pandemic deeply changed our daily habits.
bread,A1,masculine,pane,Il pane è caldo.,The bread is warm.
bakery,A1,feminine,panetteria,Vado in panetteria a comprare il pane.,I'm going to the bakery to buy some bread.
baker,A1,masculine,panettiere,Il panettiere lavora ogni mattina.,The baker works every morning.
panic,B1,masculine,panico,"Quando è mancata la corrente, c’è stato un momento di panico.","When the power went out, there was a moment of panic."
sandwich,A1,masculine,panino,Mangio un panino al prosciutto.,I eat a ham sandwich.
cream,A2,feminine,panna,Vorrei della panna per il dolce.,I'd like some cream for the dessert.
pants,A1,masculine,pantaloni,Indosso pantaloni neri.,I'm wearing black pants.
pope,A2,masculine,papa,Il papa ha parlato alla folla in piazza.,The pope spoke to the crowd in the square.
papal,B2,adjective,papale,L'influenza papale fu determinante nelle scelte politiche dell'epoca.,Papal influence was decisive in the political decisions of the time.
"paradise, heaven",B1,masculine,paradiso,Per lui la montagna è un paradiso dove rilassarsi.,"For him, the mountain is a paradise where he can relax."
parade,B1,feminine,parata,Abbiamo visto una parata colorata in centro.,We saw a colorful parade downtown.
park,A2,verb,parcheggiare,Preferisco parcheggiare vicino all'entrata.,I prefer to park near the entrance.
park,A1,masculine,parco,Giochiamo al parco.,Let's play in the park.
quite a lot,B1,determiner,parecchio,C'è parecchio zucchero nella torta.,There's quite a lot of sugar in the cake.
quite a lot,B1,adverb,parecchio,Mi piace parecchio questo libro.,I really like this book.
quite a lot,B1,pronoun,parecchio,Ne ho mangiato parecchio ieri sera.,I ate quite a lot of it last night.
opinion,B2,masculine,parere,"Dal mio parere, il progetto va rivisto in alcune parti.","In my opinion, the project needs to be revised in some parts."
seem,B1,verb,parere,"Mi pare una buona idea, ma non sono sicuro.","It seems like a good idea to me, but I'm not sure."
wall,A2,feminine,parete,La parete è bianca e pulita.,The wall is white and clean.
parliament,B1,feminine,parlamento,Il parlamento discuterà la nuova legge domani.,The parliament will discuss the new law tomorrow.
speak,A1,verb,parlare,Parlo con mia madre.,I talk to my mother.
parmesan,A2,masculine,parmigiano,Grattugio un po' di parmigiano sulla pasta.,I grate a bit of parmesan on the pasta.
word,A1,feminine,parola,Scrivo una parola nuova.,I write a new word.
part,A1,feminine,parte,La prima parte è facile.,The first part is easy.
participant,B1,noun,partecipante,Ogni partecipante deve firmare il modulo prima dell'inizio.,Each participant must sign the form before the start.
take part,A2,verb,partecipare,Voglio partecipare alla festa di sabato.,I want to take part in the party on Saturday.
departure,A2,feminine,partenza,La partenza del treno è prevista per le otto.,The train is scheduled to leave at eight o'clock.
"particular, peculiar",B1,adjective,particolare,Ha un gusto particolare ma molto piacevole.,It has a peculiar but very pleasant taste.
leave,A1,verb,partire,Domani devo partire.,Tomorrow I have to leave.
"match, game",A2,feminine,partita,La partita è iniziata alle otto in punto.,The match started at eight o'clock sharp.
"party, political party",B1,masculine,partito,Ha lasciato il partito per motivi personali.,He left the party for personal reasons.
graze,C,verb,pascere,Il gregge pasceva tranquillamente nei campi al tramonto.,The flock was grazing peacefully in the fields at sunset.
pasture,C,masculine,pasco,Il pasco era delimitato da alberi secolari.,The pasture was bordered by ancient trees.
graze,B2,verb,pascolare,Le pecore pascolano liberamente nel campo.,The sheep graze freely in the field.
pasture,B2,masculine,pascolo,Il pascolo è verde e ricco di erba.,The pasture is green and rich with grass.
passage,B1,masculine,passaggio,Il passaggio da una cultura all'altra richiede tempo.,The passage from one culture to another takes time.
passport,A2,masculine,passaporto,Ho perso il mio passaporto.,I lost my passport.
"pass, go through",A1,verb,passare,Possiamo passare da qui?,Can we go through here?
last,A2,adjective,passato,Ho letto un libro sul periodo passato.,I read a book about the past period.
past,A2,masculine,passato,Nel passato non c'erano i telefoni cellulari.,"In the past, there were no mobile phones."
passenger,A2,masculine,passeggero,Il passeggero è sceso alla fermata successiva.,The passenger got off at the next stop.
walk,A2,feminine,passeggiata,Facciamo una passeggiata dopo cena.,We take a walk after dinner.
passion,B1,feminine,passione,Ha una vera passione per la musica classica.,He has a true passion for classical music.
passive,B1,adjective,passivo,Rimane sempre passivo nelle discussioni importanti.,He always remains passive in important discussions.
step,A2,masculine,passo,"Abbiamo fatto solo un passo, ma era già difficile.","We only took one step, but it was already difficult."
"paste, pasta",A1,feminine,pasta,Cucino la pasta con il sugo.,I cook pasta with sauce.
meal,A2,masculine,pasto,Il pasto di oggi è stato molto buono.,Today's meal was very good.
"shepherd, pastor",B2,masculine,pastore,Il pastore guida il gregge verso la stalla.,The shepherd leads the flock to the barn.
pastoral,C,adjective,pasturale,Il paesaggio pasturale richiama scene bucoliche e tranquille.,The pastoral landscape evokes bucolic and tranquil scenes.
graze,C,verb,pasturare,"Durante l'inverno, gli animali venivano pasturati vicino alla stalla.","During the winter, the animals were grazed near the barn."
potato,A1,feminine,patata,Mangio una patata bollita.,I'm eating a boiled potato.
french fry,A2,feminine,patatina,Voglio mangiare una patatina.,I want to eat a french fry.
home country,B2,feminine,patria,Difendere la propria patria è un dovere sentito da molti cittadini.,Defending one's homeland is a duty felt by many citizens.
fear,A2,feminine,paura,Ha paura dei cani grandi.,He's afraid of big dogs.
"pause, break",A1,feminine,pausa,Facciamo una pausa di cinque minuti.,Let's take a five-minute break.
"pause, take a break",B2,verb,pausare,Dobbiamo pausare il progetto per mancanza di fondi.,We need to pause the project due to lack of funds.
floor,B1,masculine,pavimento,"Il pavimento è bagnato, fai attenzione.","The floor is wet, be careful."
patient,B1,adjective,paziente,È sempre molto paziente con i bambini.,He is always very patient with children.
patient,A2,noun,paziente,Il paziente aspetta il medico nella sala d'attesa.,The patient is waiting for the doctor in the waiting room.
patience,B1,feminine,pazienza,Serve pazienza per imparare una nuova lingua.,You need patience to learn a new language.
crazy,A2,adjective,pazzo,"Lui è un po' pazzo, ma simpatico.","He is a little crazy, but nice."
sinful,C,adjective,peccaminoso,"Viveva una vita peccaminosa, lontana da ogni principio morale.","He lived a sinful life, far from any moral principle."
sin,C,verb,peccare,"Secondo la sua religione, mentire è un modo di peccare.","According to his religion, lying is a way of sinning."
"sin, pity",B2,masculine,peccato,È un peccato che tu non sia venuto alla festa.,It's a pity you didn't come to the party.
sinner,C,masculine,peccatore,Il peccatore cercava il perdono attraverso la preghiera e la meditazione.,The sinner sought forgiveness through prayer and meditation.
sheep,A2,feminine,pecora,La pecora mangia l'erba nel prato.,The sheep eats grass in the meadow.
pedestrian,B1,masculine,pedone,Un pedone ha attraversato senza guardare e ha rischiato molto.,A pedestrian crossed without looking and risked a lot.
"worse, worst",B1,adverb,peggio,Oggi mi sento peggio di ieri.,Today I feel worse than yesterday.
worsening,B2,masculine,peggioramento,Il peggioramento delle condizioni cliniche ha richiesto un ricovero urgente.,The worsening of the clinical condition required urgent hospitalization.
worsen,B2,verb,peggiorare,La situazione potrebbe peggiorare se non si interviene subito.,The situation could get worse if action is not taken now.
"worse, worst",B2,verb,peggiore,Questo è il peggior risultato che potessimo aspettarci.,This is the worst result we could have expected.
hair,A2,masculine,pelo,Il gatto ha il pelo morbido e pulito.,The cat has soft and clean fur.
sentence,B1,feminine,pena,Ha dovuto scontare una pena di cinque anni.,He had to serve a five-year sentence.
"struggle, suffer",C,verb,penare,"Ha penato a lungo per ottenere il riconoscimento che meritava, nonostante l'eccellenza del suo lavoro.","He struggled for a long time to get the recognition he deserved, despite the excellence of his work."
pendant,B2,feminine,pendente,Indossava una collana con una pendente a forma di cuore.,She was wearing a necklace with a heart-shaped pendant.
pending,B2,adjective,pendente,La decisione è ancora pendente e verrà presa domani.,The decision is still pending and will be made tomorrow.
commuter,B2,masculine,pendolare,Il pendolare trascorre più di due ore al giorno sui mezzi pubblici.,The commuter spends more than two hours a day on public transport.
penis,B2,masculine,pene,Il medico ha parlato apertamente di problemi legati al pene.,The doctor spoke openly about penis-related problems.
"pen, feather",A1,feminine,penna,Scrivo con una penna blu.,I write with a blue pen.
think,A1,verb,pensare,Penso a te.,I think about you.
thinker,B2,masculine,pensatore,Il pensatore greco ha influenzato profondamente la filosofia occidentale.,The Greek thinker profoundly influenced Western philosophy.
thought,A2,masculine,pensiero,Quel pensiero mi fa sentire meglio.,That thought makes me feel better.
pension,A2,feminine,pensione,Mia nonna prende la pensione ogni mese.,My grandmother receives her pension every month.
pepper,A2,masculine,pepe,Aggiungo un po' di pepe alla pasta.,I add a bit of pepper to the pasta.
"for, by",A1,preposition,per,Questa lettera è per te.,This letter is for you.
please,A1,expression,per favore,"Per favore, apri la finestra.",Please open the window.
necessarily,B1,adverb,per forza,Non devi per forza venire se sei stanco.,You don't have to come if you're tired.
percent,A2,noun,percento,Il dieci percento degli studenti è assente.,Ten percent of the students are absent.
percentage,B1,feminine,percentuale,Una percentuale alta degli studenti ha superato l'esame.,A high percentage of students passed the exam.
perceive,B2,verb,percepire,A volte è difficile percepire le emozioni degli altri.,Sometimes it's difficult to perceive other people's emotions.
perception,B2,feminine,percezione,La percezione della realtà può variare da persona a persona.,The perception of reality can vary from person to person.
why,A1,conjunction,perché,Perché sei triste oggi?,Why are you sad today?
because,A1,conjunction,perché,Resto a casa perché piove.,I'm staying home because it's raining.
therefore,B1,conjunction,perciò,"Non aveva studiato, perciò ha preso un brutto voto.","He hadn’t studied, therefore he got a bad grade."
